date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:24:52	50323/50323	---MCZ	200	added ('OK')	text/html	etag:W/%2255826eac-c493%22	http://bionick.kwst.net/site/index.html	E:/website/bionick/bionick.kwst.net/site/index.html	(from )
15:24:52	1162/1162	---M--	424	error ('Failed%20Dependency')	text/html	etag:%222c964dc-48a-504f086ee9c80%22	http://bionick.kwst.net/robots.txt		(from )
15:24:52	1086/1086	---M--	200	added ('OK')	text/css	etag:%22551d128c-43e%22	http://bionick.kwst.net/site/css/reset.css	E:/website/bionick/bionick.kwst.net/site/css/reset.css	(from http://bionick.kwst.net/site/index.html)
15:24:53	49922/49922	---MCZ	200	added ('OK')	text/css	etag:W/%225582588f-c302%22	http://bionick.kwst.net/site/css/plugins.css	E:/website/bionick/bionick.kwst.net/site/css/plugins.css	(from http://bionick.kwst.net/site/index.html)
15:24:53	49662/49662	---MCZ	200	added ('OK')	text/css	etag:W/%22565ed035-c1fe%22	http://bionick.kwst.net/site/css/style.css	E:/website/bionick/bionick.kwst.net/site/css/style.css	(from http://bionick.kwst.net/site/index.html)
15:24:53	2359/2359	---MCZ	200	added ('OK')	text/css	etag:W/%2255eed302-937%22	http://bionick.kwst.net/site/css/color.css	E:/website/bionick/bionick.kwst.net/site/css/color.css	(from http://bionick.kwst.net/site/index.html)
15:24:54	318/318	---M--	200	added ('OK')	image/x-icon	etag:%22541fa3a4-13e%22	http://bionick.kwst.net/site/images/favicon.ico	E:/website/bionick/bionick.kwst.net/site/images/favicon.ico	(from http://bionick.kwst.net/site/index.html)
15:24:54	2797/2797	---M--	200	added ('OK')	image/png	etag:%2255802ba2-aed%22	http://bionick.kwst.net/site/images/logo.png	E:/website/bionick/bionick.kwst.net/site/images/logo.png	(from http://bionick.kwst.net/site/index.html)
15:24:54	25552/25552	---MCZ	200	added ('OK')	text/html	etag:W/%2255826eb3-63d0%22	http://bionick.kwst.net/site/portfolio.html	E:/website/bionick/bionick.kwst.net/site/portfolio.html	(from http://bionick.kwst.net/site/index.html)
15:24:54	13628/13628	---MCZ	200	added ('OK')	text/html	etag:W/%2255826eab-353c%22	http://bionick.kwst.net/site/contact.html	E:/website/bionick/bionick.kwst.net/site/contact.html	(from http://bionick.kwst.net/site/index.html)
15:24:55	23658/23658	---MCZ	200	added ('OK')	text/html	etag:W/%2255826ea8-5c6a%22	http://bionick.kwst.net/site/blog.html	E:/website/bionick/bionick.kwst.net/site/blog.html	(from http://bionick.kwst.net/site/index.html)
15:24:55	27430/27430	---MCZ	200	added ('OK')	text/html	etag:W/%2255826eb5-6b26%22	http://bionick.kwst.net/site/portfolio2.html	E:/website/bionick/bionick.kwst.net/site/portfolio2.html	(from http://bionick.kwst.net/site/index.html)
15:24:55	25142/25142	---MCZ	200	added ('OK')	text/html	etag:W/%2255826eb7-6236%22	http://bionick.kwst.net/site/portfolio3.html	E:/website/bionick/bionick.kwst.net/site/portfolio3.html	(from http://bionick.kwst.net/site/index.html)
15:24:55	18278/18278	---MCZ	200	added ('OK')	text/html	etag:W/%2255826ebc-4766%22	http://bionick.kwst.net/site/portfolio-single2.html	E:/website/bionick/bionick.kwst.net/site/portfolio-single2.html	(from http://bionick.kwst.net/site/index.html)
15:24:56	17311/17311	---MCZ	200	added ('OK')	text/html	etag:W/%2255826ebd-439f%22	http://bionick.kwst.net/site/portfolio-single3.html	E:/website/bionick/bionick.kwst.net/site/portfolio-single3.html	(from http://bionick.kwst.net/site/index.html)
15:24:56	21662/21662	---MCZ	200	added ('OK')	text/html	etag:W/%2255826ebe-549e%22	http://bionick.kwst.net/site/portfolio-single4.html	E:/website/bionick/bionick.kwst.net/site/portfolio-single4.html	(from http://bionick.kwst.net/site/index.html)
15:25:09	74000/74000	---M--	200	added ('OK')	image/jpeg	etag:%2255806c10-12110%22	http://bionick.kwst.net/site/images/about.jpg	E:/website/bionick/bionick.kwst.net/site/images/about.jpg	(from http://bionick.kwst.net/site/index.html)
